ADC Channel - Charge distribution,Counts - Charge distribution
-249.0,0.0
-247.0,0.0
-245.0,0.0
-243.0,0.0
-241.0,0.0
-239.0,0.0
-237.0,0.0
-235.0,0.0
-233.0,0.0
-231.0,0.0
-229.0,0.0
-227.0,0.0
-225.0,0.0
-223.0,0.0
-221.0,0.0
-219.0,0.0
-217.0,0.0
-215.0,0.0
-213.0,0.0
-211.0,0.0
-209.0,0.0
-207.0,0.0
-205.0,0.0
-203.0,0.0
-201.0,0.0
-199.0,0.0
-197.0,0.0
-195.0,0.0
-193.0,0.0
-191.0,0.0
-189.0,0.0
-187.0,0.0
-185.0,0.0
-183.0,0.0
-181.0,0.0
-179.0,0.0
-177.0,0.0
-175.0,0.0
-173.0,0.0
-171.0,0.0
-169.0,0.0
-167.0,0.0
-165.0,0.0
-163.0,0.0
-161.0,0.0
-159.0,0.0
-157.0,0.0
-155.0,0.0
-153.0,0.0
-151.0,0.0
-149.0,0.0
-147.0,0.0
-145.0,0.0
-143.0,1.0
-141.0,0.0
-139.0,0.0
-137.0,1.0
-135.0,0.0
-133.0,1.0
-131.0,0.0
-129.0,0.0
-127.0,0.0
-125.0,3.0
-123.0,0.0
-121.0,1.0
-119.0,0.0
-117.0,1.0
-115.0,1.0
-113.0,0.0
-111.0,1.0
-109.0,2.0
-107.0,0.0
-105.0,0.0
-103.0,2.0
-101.0,0.0
-99.0,1.0
-97.0,1.0
-95.0,1.0
-93.0,3.0
-91.0,6.0
-89.0,2.0
-87.0,4.0
-85.0,2.0
-83.0,4.0
-81.0,4.0
-79.0,3.0
-77.0,8.0
-75.0,4.0
-73.0,6.0
-71.0,2.0
-69.0,2.0
-67.0,10.0
-65.0,5.0
-63.0,11.0
-61.0,7.0
-59.0,10.0
-57.0,12.0
-55.0,9.0
-53.0,11.0
-51.0,14.0
-49.0,15.0
-47.0,21.0
-45.0,21.0
-43.0,20.0
-41.0,34.0
-39.0,40.0
-37.0,36.0
-35.0,41.0
-33.0,56.0
-31.0,50.0
-29.0,58.0
-27.0,82.0
-25.0,74.0
-23.0,90.0
-21.0,124.0
-19.0,105.0
-17.0,120.0
-15.0,130.0
-13.0,151.0
-11.0,157.0
-9.0,174.0
-7.0,167.0
-5.0,177.0
-3.0,178.0
-1.0,171.0
1.0,166.0
3.0,164.0
5.0,165.0
7.0,162.0
9.0,179.0
11.0,148.0
13.0,145.0
15.0,164.0
17.0,131.0
19.0,137.0
21.0,120.0
23.0,119.0
25.0,95.0
27.0,84.0
29.0,63.0
31.0,77.0
33.0,57.0
35.0,70.0
37.0,48.0
39.0,45.0
41.0,31.0
43.0,44.0
45.0,32.0
47.0,22.0
49.0,29.0
51.0,30.0
53.0,23.0
55.0,27.0
57.0,29.0
59.0,32.0
61.0,27.0
63.0,22.0
65.0,15.0
67.0,17.0
69.0,23.0
71.0,24.0
73.0,20.0
75.0,19.0
77.0,22.0
79.0,34.0
81.0,48.0
83.0,34.0
85.0,34.0
87.0,47.0
89.0,56.0
91.0,69.0
93.0,66.0
95.0,87.0
97.0,99.0
99.0,119.0
101.0,117.0
103.0,124.0
105.0,162.0
107.0,162.0
109.0,192.0
111.0,192.0
113.0,235.0
115.0,250.0
117.0,271.0
119.0,335.0
121.0,305.0
123.0,381.0
125.0,409.0
127.0,437.0
129.0,449.0
131.0,495.0
133.0,484.0
135.0,463.0
137.0,526.0
139.0,482.0
141.0,516.0
143.0,509.0
145.0,512.0
147.0,520.0
149.0,457.0
151.0,436.0
153.0,468.0
155.0,383.0
157.0,368.0
159.0,359.0
161.0,351.0
163.0,314.0
165.0,298.0
167.0,223.0
169.0,222.0
171.0,187.0
173.0,170.0
175.0,166.0
177.0,136.0
179.0,126.0
181.0,113.0
183.0,99.0
185.0,85.0
187.0,86.0
189.0,77.0
191.0,60.0
193.0,46.0
195.0,49.0
197.0,42.0
199.0,51.0
201.0,41.0
203.0,41.0
205.0,48.0
207.0,53.0
209.0,53.0
211.0,53.0
213.0,45.0
215.0,54.0
217.0,51.0
219.0,52.0
221.0,41.0
223.0,60.0
225.0,74.0
227.0,63.0
229.0,96.0
231.0,90.0
233.0,100.0
235.0,106.0
237.0,117.0
239.0,172.0
241.0,157.0
243.0,200.0
245.0,200.0
247.0,225.0
249.0,288.0
251.0,303.0
253.0,299.0
255.0,357.0
257.0,404.0
259.0,432.0
261.0,464.0
263.0,518.0
265.0,523.0
267.0,576.0
269.0,635.0
271.0,656.0
273.0,682.0
275.0,677.0
277.0,676.0
279.0,713.0
281.0,689.0
283.0,708.0
285.0,744.0
287.0,737.0
289.0,708.0
291.0,680.0
293.0,665.0
295.0,627.0
297.0,614.0
299.0,573.0
301.0,569.0
303.0,502.0
305.0,455.0
307.0,414.0
309.0,368.0
311.0,356.0
313.0,308.0
315.0,283.0
317.0,250.0
319.0,213.0
321.0,211.0
323.0,165.0
325.0,157.0
327.0,127.0
329.0,139.0
331.0,127.0
333.0,112.0
335.0,87.0
337.0,83.0
339.0,71.0
341.0,80.0
343.0,74.0
345.0,73.0
347.0,61.0
349.0,68.0
351.0,68.0
353.0,68.0
355.0,65.0
357.0,43.0
359.0,65.0
361.0,62.0
363.0,58.0
365.0,80.0
367.0,68.0
369.0,87.0
371.0,83.0
373.0,111.0
375.0,98.0
377.0,110.0
379.0,116.0
381.0,139.0
383.0,144.0
385.0,170.0
387.0,218.0
389.0,228.0
391.0,245.0
393.0,295.0
395.0,290.0
397.0,344.0
399.0,350.0
401.0,360.0
403.0,419.0
405.0,453.0
407.0,519.0
409.0,524.0
411.0,551.0
413.0,601.0
415.0,631.0
417.0,655.0
419.0,691.0
421.0,681.0
423.0,691.0
425.0,762.0
427.0,666.0
429.0,725.0
431.0,641.0
433.0,643.0
435.0,666.0
437.0,651.0
439.0,635.0
441.0,586.0
443.0,512.0
445.0,557.0
447.0,487.0
449.0,435.0
451.0,406.0
453.0,365.0
455.0,335.0
457.0,283.0
459.0,286.0
461.0,278.0
463.0,228.0
465.0,207.0
467.0,196.0
469.0,164.0
471.0,164.0
473.0,131.0
475.0,124.0
477.0,132.0
479.0,92.0
481.0,103.0
483.0,79.0
485.0,72.0
487.0,78.0
489.0,77.0
491.0,64.0
493.0,71.0
495.0,69.0
497.0,68.0
499.0,67.0
501.0,80.0
503.0,72.0
505.0,63.0
507.0,67.0
509.0,47.0
511.0,72.0
513.0,88.0
515.0,74.0
517.0,103.0
519.0,94.0
521.0,96.0
523.0,106.0
525.0,123.0
527.0,144.0
529.0,140.0
531.0,165.0
533.0,185.0
535.0,210.0
537.0,212.0
539.0,240.0
541.0,216.0
543.0,288.0
545.0,298.0
547.0,328.0
549.0,324.0
551.0,382.0
553.0,417.0
555.0,414.0
557.0,412.0
559.0,412.0
561.0,448.0
563.0,494.0
565.0,488.0
567.0,481.0
569.0,465.0
571.0,493.0
573.0,520.0
575.0,468.0
577.0,484.0
579.0,487.0
581.0,423.0
583.0,457.0
585.0,411.0
587.0,406.0
589.0,373.0
591.0,361.0
593.0,337.0
595.0,329.0
597.0,318.0
599.0,251.0
601.0,232.0
603.0,253.0
605.0,197.0
607.0,202.0
609.0,168.0
611.0,157.0
613.0,130.0
615.0,133.0
617.0,103.0
619.0,102.0
621.0,85.0
623.0,77.0
625.0,65.0
627.0,64.0
629.0,84.0
631.0,74.0
633.0,50.0
635.0,52.0
637.0,56.0
639.0,45.0
641.0,52.0
643.0,57.0
645.0,47.0
647.0,44.0
649.0,53.0
651.0,43.0
653.0,53.0
655.0,56.0
657.0,45.0
659.0,44.0
661.0,74.0
663.0,54.0
665.0,81.0
667.0,73.0
669.0,77.0
671.0,91.0
673.0,90.0
675.0,103.0
677.0,113.0
679.0,125.0
681.0,145.0
683.0,146.0
685.0,154.0
687.0,177.0
689.0,176.0
691.0,223.0
693.0,203.0
695.0,227.0
697.0,238.0
699.0,259.0
701.0,252.0
703.0,280.0
705.0,282.0
707.0,274.0
709.0,292.0
711.0,297.0
713.0,308.0
715.0,315.0
717.0,302.0
719.0,300.0
721.0,284.0
723.0,276.0
725.0,278.0
727.0,262.0
729.0,292.0
731.0,228.0
733.0,219.0
735.0,202.0
737.0,182.0
739.0,190.0
741.0,173.0
743.0,149.0
745.0,172.0
747.0,146.0
749.0,145.0
751.0,132.0
753.0,109.0
755.0,100.0
757.0,83.0
759.0,93.0
761.0,73.0
763.0,67.0
765.0,49.0
767.0,50.0
769.0,52.0
771.0,50.0
773.0,45.0
775.0,32.0
777.0,37.0
779.0,39.0
781.0,43.0
783.0,28.0
785.0,32.0
787.0,30.0
789.0,26.0
791.0,32.0
793.0,30.0
795.0,22.0
797.0,32.0
799.0,30.0
801.0,25.0
803.0,39.0
805.0,43.0
807.0,33.0
809.0,28.0
811.0,44.0
813.0,39.0
815.0,46.0
817.0,56.0
819.0,46.0
821.0,55.0
823.0,68.0
825.0,71.0
827.0,58.0
829.0,80.0
831.0,83.0
833.0,80.0
835.0,85.0
837.0,119.0
839.0,120.0
841.0,103.0
843.0,132.0
845.0,135.0
847.0,122.0
849.0,139.0
851.0,135.0
853.0,142.0
855.0,124.0
857.0,150.0
859.0,141.0
861.0,127.0
863.0,152.0
865.0,129.0
867.0,170.0
869.0,145.0
871.0,132.0
873.0,125.0
875.0,131.0
877.0,126.0
879.0,108.0
881.0,113.0
883.0,97.0
885.0,91.0
887.0,110.0
889.0,84.0
891.0,83.0
893.0,66.0
895.0,69.0
897.0,67.0
899.0,59.0
901.0,61.0
903.0,51.0
905.0,40.0
907.0,33.0
909.0,36.0
911.0,36.0
913.0,25.0
915.0,20.0
917.0,29.0
919.0,21.0
921.0,18.0
923.0,16.0
925.0,17.0
927.0,14.0
929.0,17.0
931.0,17.0
933.0,15.0
935.0,14.0
937.0,13.0
939.0,22.0
941.0,17.0
943.0,12.0
945.0,16.0
947.0,22.0
949.0,14.0
951.0,22.0
953.0,23.0
955.0,17.0
957.0,22.0
959.0,23.0
961.0,26.0
963.0,25.0
965.0,16.0
967.0,23.0
969.0,26.0
971.0,30.0
973.0,34.0
975.0,27.0
977.0,37.0
979.0,32.0
981.0,51.0
983.0,36.0
985.0,46.0
987.0,59.0
989.0,54.0
991.0,44.0
993.0,55.0
995.0,57.0
997.0,50.0
999.0,67.0
1001.0,67.0
1003.0,57.0
1005.0,62.0
1007.0,52.0
1009.0,61.0
1011.0,53.0
1013.0,68.0
1015.0,47.0
1017.0,56.0
1019.0,60.0
1021.0,46.0
1023.0,45.0
1025.0,46.0
1027.0,34.0
1029.0,53.0
1031.0,26.0
1033.0,44.0
1035.0,22.0
1037.0,35.0
1039.0,36.0
1041.0,24.0
1043.0,31.0
1045.0,25.0
1047.0,22.0
1049.0,22.0
1051.0,14.0
1053.0,19.0
1055.0,16.0
1057.0,14.0
1059.0,18.0
1061.0,5.0
1063.0,13.0
1065.0,8.0
1067.0,10.0
1069.0,10.0
1071.0,12.0
1073.0,16.0
1075.0,7.0
1077.0,10.0
1079.0,8.0
1081.0,10.0
1083.0,14.0
1085.0,5.0
1087.0,7.0
1089.0,8.0
1091.0,11.0
1093.0,5.0
1095.0,10.0
1097.0,13.0
1099.0,4.0
1101.0,11.0
1103.0,11.0
1105.0,12.0
1107.0,4.0
1109.0,9.0
1111.0,16.0
1113.0,11.0
1115.0,10.0
1117.0,17.0
1119.0,18.0
1121.0,9.0
1123.0,17.0
1125.0,13.0
1127.0,13.0
1129.0,23.0
1131.0,21.0
1133.0,23.0
1135.0,18.0
1137.0,18.0
1139.0,20.0
1141.0,20.0
1143.0,16.0
1145.0,18.0
1147.0,23.0
1149.0,27.0
1151.0,28.0
1153.0,22.0
1155.0,21.0
1157.0,26.0
1159.0,17.0
1161.0,20.0
1163.0,21.0
1165.0,19.0
1167.0,22.0
1169.0,10.0
1171.0,17.0
1173.0,13.0
1175.0,19.0
1177.0,21.0
1179.0,13.0
1181.0,13.0
1183.0,16.0
1185.0,13.0
1187.0,10.0
1189.0,10.0
1191.0,14.0
1193.0,6.0
1195.0,15.0
1197.0,5.0
1199.0,3.0
1201.0,7.0
1203.0,6.0
1205.0,8.0
1207.0,5.0
1209.0,5.0
1211.0,6.0
1213.0,3.0
1215.0,5.0
1217.0,2.0
1219.0,0.0
1221.0,1.0
1223.0,0.0
1225.0,5.0
1227.0,6.0
1229.0,6.0
1231.0,6.0
1233.0,5.0
1235.0,3.0
1237.0,2.0
1239.0,6.0
1241.0,2.0
1243.0,1.0
1245.0,4.0
1247.0,2.0
1249.0,2.0
1251.0,8.0
1253.0,5.0
1255.0,7.0
1257.0,6.0
1259.0,7.0
1261.0,5.0
1263.0,3.0
1265.0,4.0
1267.0,4.0
1269.0,7.0
1271.0,4.0
1273.0,5.0
1275.0,6.0
1277.0,6.0
1279.0,7.0
1281.0,9.0
1283.0,6.0
1285.0,7.0
1287.0,10.0
1289.0,11.0
1291.0,9.0
1293.0,5.0
1295.0,11.0
1297.0,4.0
1299.0,5.0
1301.0,7.0
1303.0,13.0
1305.0,8.0
1307.0,8.0
1309.0,3.0
1311.0,6.0
1313.0,5.0
1315.0,1.0
1317.0,4.0
1319.0,2.0
1321.0,8.0
1323.0,5.0
1325.0,6.0
1327.0,2.0
1329.0,6.0
1331.0,2.0
1333.0,3.0
1335.0,2.0
1337.0,2.0
1339.0,4.0
1341.0,4.0
1343.0,2.0
1345.0,2.0
1347.0,3.0
1349.0,2.0
1351.0,1.0
1353.0,2.0
1355.0,2.0
1357.0,2.0
1359.0,0.0
1361.0,1.0
1363.0,2.0
1365.0,2.0
1367.0,0.0
1369.0,1.0
1371.0,0.0
1373.0,2.0
1375.0,2.0
1377.0,1.0
1379.0,1.0
1381.0,1.0
1383.0,1.0
1385.0,2.0
1387.0,2.0
1389.0,1.0
1391.0,0.0
1393.0,1.0
1395.0,0.0
1397.0,0.0
1399.0,5.0
1401.0,3.0
1403.0,3.0
1405.0,2.0
1407.0,2.0
1409.0,2.0
1411.0,3.0
1413.0,2.0
1415.0,1.0
1417.0,1.0
1419.0,3.0
1421.0,3.0
1423.0,3.0
1425.0,1.0
1427.0,0.0
1429.0,1.0
1431.0,3.0
1433.0,2.0
1435.0,3.0
1437.0,4.0
1439.0,5.0
1441.0,1.0
1443.0,4.0
1445.0,2.0
1447.0,0.0
1449.0,2.0
1451.0,3.0
1453.0,3.0
1455.0,1.0
1457.0,4.0
1459.0,3.0
1461.0,1.0
1463.0,1.0
1465.0,2.0
1467.0,3.0
1469.0,2.0
1471.0,2.0
1473.0,1.0
1475.0,1.0
1477.0,4.0
1479.0,1.0
1481.0,0.0
1483.0,0.0
1485.0,1.0
1487.0,0.0
1489.0,1.0
1491.0,0.0
1493.0,0.0
1495.0,1.0
1497.0,1.0
1499.0,1.0
1501.0,1.0
1503.0,0.0
1505.0,2.0
1507.0,0.0
1509.0,0.0
1511.0,0.0
1513.0,0.0
1515.0,0.0
1517.0,1.0
1519.0,0.0
1521.0,0.0
1523.0,1.0
1525.0,0.0
1527.0,0.0
1529.0,1.0
1531.0,0.0
1533.0,0.0
1535.0,1.0
1537.0,0.0
1539.0,0.0
1541.0,1.0
1543.0,0.0
1545.0,0.0
1547.0,1.0
1549.0,0.0
1551.0,1.0
1553.0,0.0
1555.0,0.0
1557.0,1.0
1559.0,2.0
1561.0,0.0
1563.0,0.0
1565.0,0.0
1567.0,2.0
1569.0,0.0
1571.0,0.0
1573.0,1.0
1575.0,1.0
1577.0,0.0
1579.0,1.0
1581.0,1.0
1583.0,0.0
1585.0,0.0
1587.0,0.0
1589.0,0.0
1591.0,0.0
1593.0,1.0
1595.0,1.0
1597.0,0.0
1599.0,0.0
1601.0,0.0
1603.0,0.0
1605.0,0.0
1607.0,0.0
1609.0,0.0
1611.0,0.0
1613.0,0.0
1615.0,0.0
1617.0,0.0
1619.0,0.0
1621.0,0.0
1623.0,0.0
1625.0,0.0
1627.0,1.0
1629.0,1.0
1631.0,0.0
1633.0,2.0
1635.0,0.0
1637.0,0.0
1639.0,1.0
1641.0,0.0
1643.0,1.0
1645.0,0.0
1647.0,1.0
1649.0,0.0
1651.0,0.0
1653.0,0.0
1655.0,0.0
1657.0,0.0
1659.0,0.0
1661.0,1.0
1663.0,0.0
1665.0,0.0
1667.0,1.0
1669.0,0.0
1671.0,0.0
1673.0,0.0
1675.0,0.0
1677.0,0.0
1679.0,0.0
1681.0,0.0
1683.0,0.0
1685.0,0.0
1687.0,0.0
1689.0,1.0
1691.0,0.0
1693.0,0.0
1695.0,0.0
1697.0,0.0
1699.0,0.0
1701.0,0.0
1703.0,0.0
1705.0,2.0
1707.0,0.0
1709.0,1.0
1711.0,0.0
1713.0,0.0
1715.0,0.0
1717.0,1.0
1719.0,0.0
1721.0,0.0
1723.0,1.0
1725.0,0.0
1727.0,1.0
1729.0,0.0
1731.0,0.0
1733.0,0.0
1735.0,0.0
1737.0,0.0
1739.0,0.0
1741.0,0.0
1743.0,0.0
1745.0,0.0
1747.0,0.0
1749.0,0.0
